zone,species,area,data,pct,min,mean,median,p80,p90,p95,max
215,rubl,16024,15692,98,0.0111,0.0376,0.0383,0.0466,0.0515,0.0587,0.314
215,swth,16024,8684,54,0.0967,0.1331,0.133,0.1429,0.1468,0.1495,0.1763
215,wwcr,16024,8448,53,0.0796,0.1289,0.1174,0.1582,0.1763,0.188,0.2219
216,blbw,32756,0,0,0,0,0,0,0,0,0
216,boch,32756,32756,100,0.0481,0.0672,0.0674,0.0765,0.0783,0.0796,0.188
216,brcr,32756,0,0,0,0,0,0,0,0,0
216,btnw,32756,356,1,0.0059,0.0064,0.0063,0.0064,0.0074,0.0075,0.0076
216,cawa,32756,272,1,0.0036,0.0039,0.0039,0.004,0.0041,0.0041,0.0042
216,cmwa,32756,0,0,0,0,0,0,0,0,0
216,osfl,32756,28780,88,0.0054,0.0077,0.0077,0.0082,0.0085,0.0088,0.0113
216,pigr,32756,32756,100,0.005,0.0134,0.0126,0.0176,0.0192,0.0218,0.0949
216,rubl,32756,32756,100,0.0105,0.0444,0.0395,0.0583,0.0717,0.0808,1.3229
216,swth,32756,28376,87,0.0971,0.1512,0.1336,0.199,0.2158,0.2251,0.2531
216,wwcr,32756,32176,98,0.0879,0.181,0.1731,0.2333,0.2728,0.2918,0.4649
217,blbw,44188,20,0,0.0276,0.0341,0.0305,0.0406,0.0423,0.0432,0.044
217,boch,44188,44060,100,0.0386,0.0817,0.0772,0.0826,0.0991,0.1225,0.2864
217,brcr,44188,34204,77,0.0246,0.0432,0.0436,0.0503,0.0521,0.0549,0.0674
217,btnw,44188,24656,56,0.0071,0.0228,0.022,0.0313,0.0338,0.0446,0.0551
217,cawa,44188,37896,86,0.0035,0.0102,0.0084,0.0165,0.0193,0.0218,0.032
217,cmwa,44188,8820,20,0.0222,0.0543,0.0583,0.0686,0.0717,0.0735,0.0809
217,osfl,44188,44060,100,0.0026,0.0062,0.0058,0.0082,0.0092,0.0114,0.0179
217,pigr,44188,44060,100,0.0033,0.0068,0.006,0.0076,0.0099,0.0132,0.0346
217,rubl,44188,44060,100,0.0031,0.0086,0.005,0.0122,0.0178,0.0295,0.0723
217,swth,44188,44060,100,0.1411,0.2315,0.2315,0.2491,0.2589,0.2633,0.3014
217,wwcr,44188,44060,100,0.0354,0.1371,0.1328,0.1714,0.1939,0.2088,0.367
